index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
SUSHI-USD,OKX,SUSHI/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
T-EUR,Mxc,T/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
T-USD,Gate,T/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
T-USD,Mxc,T/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
T-USD,Binance,T/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
T-USD,OKX,T/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
T-USDC,OKX,T/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
T-USDC,Gate,T/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
T-USDC,Binance,T/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
T-USDC,Mxc,T/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
T-USDT,Mxc,T/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
T-USDT,OKX,T/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
T-USDT,Gate,T/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
T-USDT,Binance,T/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
TIA-TRY,Binance,TIA/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
TIA-TRY,BTCTurk,TIA/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
TNSR-EUR,Mxc,TNSR/USDT,1,USDT-EUR,0.4,2,1,0,,,,,,,,,,,TRUE
TNSR-EUR,Bybit,TNSR/USDT,1,USDT-EUR,0.6,3,1,0,,,,,,,,,,,TRUE
TNSR-TRY,Binance,TNSR/USDT,1,USDT-TRY,0.333,4,1,0,,,,,,,,,,,TRUE
TNSR-TRY,OKX,TNSR/USDT,1,USDT-TRY,0.333,4,1,0,,,,,,,,,,,TRUE
TNSR-TRY,Gate,TNSR/USDT,1,USDT-TRY,0.167,2,1,0,,,,,,,,,,,TRUE
TNSR-TRY,Mxc,TNSR/USDT,1,USDT-TRY,0.167,2,1,0,,,,,,,,,,,TRUE
TNSR-USD,Binance,TNSR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
TNSR-USD,OKX,TNSR/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
TNSR-USD,Gate,TNSR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
TNSR-USD,Mxc,TNSR/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
TON-EUR,Gate,TON/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
TON-EUR,Bybit,TON/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
TON-EUR,OKX,TON/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
TON-EUR,Kucoin,TON/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
TON-USD,Bybit,TON/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
TON-USD,OKX,TON/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
TON-USD,Kucoin,TON/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
TON-USD,Gate,TON/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
TON-USDC,Binance,TON/USDC,0,,0.364,4,1,0,,,,,,,,,,,TRUE
TON-USDC,Bybit,TON/USDC,0,,0.273,3,1,0,,,,,,,,,,,TRUE
TON-USDC,OKX,TON/USDC,0,,0.364,4,1,0,,,,,,,,,,,TRUE
TRA-USD,OKX,TRA/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
TRA-USD,Gate,TRA/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
TRA-USDT,OKX,TRA/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
TRA-USDT,Gate,TRA/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
TRB-USDC,OKX,TRB/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
TRB-USDC,Kucoin,TRB/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
TRB-USDC,Gate,TRB/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
TRB-USDC,Binance,TRB/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
TRX-EUR,Kraken,TRX/EUR,0,,0.333,3,1,0,,,,,,,,,,,TRUE
TRX-EUR,Bitvavo,TRX/EUR,0,,0.222,2,1,0,,,,,,,,,,,TRUE
TRX-EUR,Binance,TRX/EUR,0,,0.444,4,1,0,,,,,,,,,,,TRUE
TRX-TRY,OKX,TRX/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
TRX-TRY,Binance,TRX/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
TRX-TRY,BTCTurk,TRX/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
TRX-USDC,Bybit,TRX/USDC,0,,0.6,3,1,0,,,,,,,,,,,TRUE
TRX-USDC,Kucoin,TRX/USDC,0,,0.4,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,Ondo_TICKER,TSLA/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,Pyth,TSLA/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,Binance_LINEAR_INDEX,TSLA/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,Bitmart,TSLAX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,Binance_LINEAR_PERPETUAL,TSLA/USDT,0,,0.15,2,1,0,,,,,,,,,,,TRUE
TSLA-USDT,OKX_PERPETUAL,TSLA-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.15,2,1,0,,,,,,,,,,,TRUE
TSM-USDT,Ondo_TICKER,TSM/USD,2,USDT-USD,0.5,2,1,0,,,,,,,,,,,TRUE
TSM-USDT,Pyth,TSM/USD,2,USDT-USD,0.5,2,1,0,,,,,,,,,,,TRUE
TURBO-EUR,Binance,TURBO/USDT,1,USDT-EUR,0.571,4,1,0,,,,,,,,,,,TRUE
TURBO-EUR,Coinbase,TURBO/USD,1,USD-EUR,0.429,3,1,0,,,,,,,,,,,TRUE
UMA-EUR,BingX,UMA/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
UMA-USD,Binance,UMA/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USD,OKX,UMA/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USD,BingX,UMA/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
UMA-USDC,OKX,UMA/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USDC,Binance,UMA/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USDC,BingX,UMA/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
UMA-USDT,OKX,UMA/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USDT,Binance,UMA/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
UMA-USDT,BingX,UMA/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
UNI-EUR,Bitstamp,UNI/EUR,0,,0.167,2,1,0,,,,,,,,,,,TRUE
UNI-EUR,Kraken,UNI/EUR,0,,0.25,3,1,0,,,,,,,,,,,TRUE
UNI-EUR,Coinbase,UNI/EUR,0,,0.25,3,1,0,,,,,,,,,,,TRUE
UNI-EUR,OKX,UNI/EUR,0,,0.333,4,1,0,,,,,,,,,,,TRUE
UNI-USD,Binance,UNI/BTC,1,BTC-USD,0.333,4,1,0,,,,,,,,,,,TRUE
UNI-USD,Gate,UNI/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
UNI-USD,Kraken,UNI/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
UNI-USD,Coinbase,UNI/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
USAT-USD,OKX,USAT/USDT,1,USDT-USD,0.444,4,1,0,,,,,,,,,,,TRUE
USAT-USD,Bybit,USAT/USDT,1,USDT-USD,0.333,3,1,0,,,,,,,,,,,TRUE
USAT-USD,Mxc,USAT/USDT,1,USDT-USD,0.222,2,1,0,,,,,,,,,,,TRUE
USAT-USDT,OKX,USAT/USDT,0,,0.444,4,1,0,,,,,,,,,,,TRUE
USAT-USDT,Bybit,USAT/USDT,0,,0.333,3,1,0,,,,,,,,,,,TRUE
USAT-USDT,Mxc,USAT/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
USD1-USDT,Binance,USD1/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
USD1-USDT,Coinbase,USD1/USD,2,USDT-USD,0.25,3,1,0,,,,,,,,,,,TRUE
USD1-USDT,Gate,USD1/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
USD1-USDT,Bybit,USD1/USDT,0,,0.25,3,1,0,,,,,,,,,,,TRUE
USDC-AUD,OKX_Fiat,USD/AUD,0,,0.167,2,1,0,,,,,,,,,,,TRUE
USDC-AUD,OKX,USDT/AUD,0,,0.333,4,1,0,,,,,,,,,,,TRUE
USDC-AUD,Kraken,USDT/AUD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
USDC-AUD,Kraken,AUD/USD,1,USD-AUD,0.25,3,1,0,,,,,,,,,,,TRUE
USDG-EUR,Kraken,USDG/USD,1,USD-EUR,0.429,3,1,0,,,,,,,,,,,TRUE
USDG-EUR,OKX,USDG/USDT,1,USDT-EUR,0.571,4,1,0,,,,,,,,,,,TRUE
USDT-AED,OKX_Fiat,USD/AED,0,,1.0,2,1,0,,,,,,,,,,,TRUE
USDT-AUD,Kraken,USDT/AUD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
USDT-AUD,OKX,USDT/AUD,0,,0.333,4,1,0,,,,,,,,,,,TRUE
USDT-AUD,OKX_Fiat,USD/AUD,0,,0.167,2,1,0,,,,,,,,,,,TRUE
USDT-AUD,Kraken,AUD/USD,1,USD-AUD,0.25,3,1,0,,,,,,,,,,,TRUE
UXLINK-USD,OKX,UXLINK/USDT,1,USDT-USD,0.571,4,1,0,,,,,,,,,,,TRUE
UXLINK-USD,Bybit,UXLINK/USDT,1,USDT-USD,0.429,3,1,0,,,,,,,,,,,TRUE
UXLINK-USDT,OKX,UXLINK/USDT,0,,0.571,4,1,0,,,,,,,,,,,TRUE
UXLINK-USDT,Bybit,UXLINK/USDT,0,,0.429,3,1,0,,,,,,,,,,,TRUE
VELO-EUR,Bybit,VELO/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
VELO-EUR,Gate,VELO/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
VELO-EUR,OKX,VELO/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
VELO-EUR,Kucoin,VELO/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
VELO-USD,Gate,VELO/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
VELO-USD,OKX,VELO/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
VELO-USD,Kucoin,VELO/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
VELODROME-EUR,Binance,VELODROME/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
VINE-USDT,Bitget,VINE/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
VINE-USDT,OKX,VINE/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
VINE-USDT,Gate,VINE/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
VIRTUAL-EUR,Binance,VIRTUAL/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
VIRTUAL-EUR,OKX,VIRTUAL/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
W-EUR,Bybit,W/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
W-TRY,Kucoin,W/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
W-TRY,Bybit,W/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
W-TRY,Binance,W/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
W-TRY,OKX,W/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
W-TRY,Gate,W/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
W-USD,Binance,W/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
W-USD,OKX,W/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
W-USD,Gate,W/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
W-USD,Kucoin,W/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
W-USDC,Binance,W/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
W-USDC,OKX,W/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
W-USDC,Bybit,W/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
W-USDC,Gate,W/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
W-USDC,Kucoin,W/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
W-USDT,Binance,W/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
W-USDT,OKX,W/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
W-USDT,Gate,W/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
W-USDT,Kucoin,W/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
W-USDT,Bybit,W/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
WAL-USDT,Bybit,WAL/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
WAL-USDT,Gate,WAL/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
WAL-USDT,Binance_LINEAR_PERPETUAL,WAL/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
WAL-USDT,Bitget,WAL/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
WAL-USDT,Kucoin,WAL/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
WET-USD,Bybit,WET/USDT,1,USDT-USD,0.333,3,1,0,,,,,,,,,,,TRUE
WET-USD,Kucoin,WET/USDT,1,USDT-USD,0.222,2,1,0,,,,,,,,,,,TRUE
WET-USD,OKX,WET/USDT,1,USDT-USD,0.444,4,1,0,,,,,,,,,,,TRUE
WET-USDT,Bybit,WET/USDT,0,,0.333,3,1,0,,,,,,,,,,,TRUE
WET-USDT,Kucoin,WET/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
WET-USDT,OKX,WET/USDT,0,,0.444,4,1,0,,,,,,,,,,,TRUE
WIF-EUR,Binance,WIF/EUR,0,,0.364,4,1,0,,,,,,,,,,,TRUE
WIF-EUR,Kraken,WIF/EUR,0,,0.273,3,1,0,,,,,,,,,,,TRUE
WIF-EUR,OKX,WIF/EUR,0,,0.364,4,1,0,,,,,,,,,,,TRUE
WIF-TRY,Binance,WIF/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
WIF-TRY,BTCTurk,WIF/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
WIF-USD,Binance,WIF/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
WIF-USD,Kucoin,WIF/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
WIF-USD,OKX,WIF/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
WIF-USD,Gate,WIF/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
WIF-USDC,Bybit,WIF/USDC,0,,0.231,3,1,0,,,,,,,,,,,TRUE
WIF-USDC,Binance,WIF/USDC,0,,0.308,4,1,0,,,,,,,,,,,TRUE
WIF-USDC,OKX,WIF/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
WIF-USDC,Gate,WIF/USDC,0,,0.154,2,1,0,,,,,,,,,,,TRUE
WIN-EUR,OKX,WIN/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
WIN-USDC,Binance,WIN/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
WIN-USDC,OKX,WIN/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
WIN-USDC,Gate,WIN/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
WIN-USDC,Kucoin,WIN/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
WIN-USDT,OKX,WIN/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
WIN-USDT,Binance,WIN/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
WIN-USDT,Gate,WIN/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
WIN-USDT,Kucoin,WIN/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
WOO-EUR,Binance,WOO/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
WOO-EUR,OKX,WOO/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
WOO-EUR,Kucoin,WOO/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
WOO-EUR,Bybit,WOO/USDT,1,USDT-EUR,0.231,3,1,0,,,,,,,,,,,TRUE
WOO-USD,Binance,WOO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
WOO-USD,OKX,WOO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
WOO-USD,Kucoin,WOO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
WOO-USD,Gate,WOO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
WOO-USDC,OKX,WOO/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
WOO-USDC,Kucoin,WOO/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
WOO-USDC,Bybit,WOO/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
WOO-USDC,Binance,WOO/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
WOO-USDT,OKX,WOO/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
WOO-USDT,Kucoin,WOO/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
WOO-USDT,Bybit,WOO/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
WOO-USDT,Binance,WOO/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
XAU-USD,OKX,PAXG/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
XAU-USD,Bitget,PAXG/USDT,1,USDT-USD,0.1,2,1,0,,,,,,,,,,,TRUE
XAU-USD,OKX_TradFi,XAU/USD,0,,0.2,2,1,0,,,,,,,,,,,TRUE
XAU-USD,Pyth,XAU/USD,0,,0.2,2,1,0,,,,,,,,,,,TRUE
XAU-USD,Binance,PAXG/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
XAU-USDT,OKX,PAXG/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
XAU-USDT,Bitget,PAXG/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
XAU-USDT,Pyth,XAU/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
XAU-USDT,OKX_TradFi,XAU/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
XAU-USDT,Binance,PAXG/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
XCU-USDT,Pyth_Front,XCU/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
XCU-USDT,Hyperliquid_LINEAR_PERPETUAL,XCU/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
XCU-USDT,OKX_PERPETUAL,XCU-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
XLM-EUR,Coinbase,XLM/EUR,0,,0.188,3,1,0,,,,,,,,,,,TRUE
XLM-EUR,Kraken,XLM/EUR,0,,0.188,3,1,0,,,,,,,,,,,TRUE
XLM-EUR,Binance,XLM/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
XLM-EUR,OKX,XLM/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
XLM-EUR,Bitstamp,XLM/EUR,0,,0.125,2,1,0,,,,,,,,,,,TRUE
XLM-USD,Binance,XLM/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
XLM-USD,Coinbase,XLM/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
XLM-USD,Kucoin,XLM/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
XLM-USD,OKX,XLM/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
XLM-USD,Kraken,XLM/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
XPT-USDT,OKX_TradFi,XPT/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
XPT-USDT,Binance_LINEAR_PERPETUAL,XPT/USDT,0,,0.3,2,1,0,,,,,,,,,,,TRUE
XPT-USDT,OKX_PERPETUAL,XPT-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
XRP-EUR,Crypto,XRP/EUR,0,,0.136,3,1,0,,,,,,,,,,,TRUE
XRP-EUR,Binance,XRP/EUR,0,,0.182,4,1,0,,,,,,,,,,,TRUE
XRP-EUR,Bitstamp,XRP/EUR,0,,0.091,2,1,0,,,,,,,,,,,TRUE
XRP-EUR,Kraken,XRP/EUR,0,,0.136,3,1,0,,,,,,,,,,,TRUE
XRP-EUR,Bybit,XRP/EUR,0,,0.136,3,1,0,,,,,,,,,,,TRUE
XRP-EUR,Coinbase,XRP/EUR,0,,0.136,3,1,0,,,,,,,,,,,TRUE
XRP-EUR,OKX,XRP/EUR,0,,0.182,4,1,0,,,,,,,,,,,TRUE
XTZ-EUR,OKX,XTZ/EUR,0,,0.571,4,1,0,,,,,,,,,,,TRUE
XTZ-EUR,Kraken,XTZ/EUR,0,,0.429,3,1,0,,,,,,,,,,,TRUE
XTZ-USD,Coinbase,XTZ/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
XTZ-USD,Kucoin,XTZ/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
XTZ-USD,Binance,XTZ/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
XTZ-USD,OKX,XTZ/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
YFI-EUR,Bybit,YFI/USDT,1,USDT-EUR,0.231,3,1,0,,,,,,,,,,,TRUE
YFI-EUR,Kucoin,YFI/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
YFI-EUR,OKX,YFI/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
YFI-EUR,Binance,YFI/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
YFI-USD,Binance,YFI/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
YFI-USD,Coinbase,YFI/USD,0,,0.273,3,1,0,,,,,,,,,,,TRUE
YFI-USD,OKX,YFI/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
YFI-USDC,Bybit,YFI/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
YFI-USDC,Binance,YFI/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
YFI-USDC,Kucoin,YFI/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
YFI-USDC,OKX,YFI/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
YFI-USDT,Bybit,YFI/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
YFI-USDT,OKX,YFI/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
YFI-USDT,Kucoin,YFI/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
YFI-USDT,Binance,YFI/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
YGG-EUR,Gate,YGG/USDT,1,USDT-EUR,0.2,2,1,0,,,,,,,,,,,TRUE
YGG-EUR,Binance,YGG/USDT,1,USDT-EUR,0.4,4,1,0,,,,,,,,,,,TRUE
YGG-EUR,OKX,YGG/USDT,1,USDT-EUR,0.4,4,1,0,,,,,,,,,,,TRUE
ZETA-EUR,OKX,ZETA/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
ZETA-EUR,Kucoin,ZETA/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
ZETA-EUR,Bybit,ZETA/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
ZETA-EUR,Gate,ZETA/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
ZETA-USD,Gate,ZETA/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
ZETA-USD,OKX,ZETA/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
ZETA-USD,Kucoin,ZETA/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
ZETA-USD,Bybit,ZETA/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
ZETA-USDC,Bybit,ZETA/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
ZETA-USDC,Gate,ZETA/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
ZETA-USDC,OKX,ZETA/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
ZETA-USDC,Kucoin,ZETA/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
ZEUS-USDT,OKX,ZEUS/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
ZEUS-USDT,Gate,ZEUS/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ZEUS-USDT,Kucoin,ZEUS/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
ZIL-EUR,Bybit,ZIL/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
ZIL-USD,OKX,ZIL/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
