index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
CVX-USDT,OKX,CVX/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
CVX-USDT,Binance,CVX/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
DASH-USD,Kucoin,DASH/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
DASH-USD,Mxc,DASH/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
DASH-USD,OKX,DASH/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
DASH-USD,Binance,DASH/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
DASH-USD,Coinbase,DASH/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
DASH-USDC,Binance,DASH/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
DASH-USDC,Coinbase,DASH/USD,1,USD-USDC,0.2,3,1,0,,,,,,,,,,,TRUE
DASH-USDC,Kucoin,DASH/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
DASH-USDC,Mxc,DASH/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
DASH-USDC,OKX,DASH/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
DASH-USDT,Binance,DASH/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
DASH-USDT,Coinbase,DASH/USD,2,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
DASH-USDT,Kucoin,DASH/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
DASH-USDT,Mxc,DASH/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
DASH-USDT,OKX,DASH/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
DEGEN-EUR,Kucoin,DEGEN/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-EUR,OKX,DEGEN/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
DEGEN-EUR,Bybit,DEGEN/USDT,1,USDT-EUR,0.231,3,1,0,,,,,,,,,,,TRUE
DEGEN-EUR,Gate,DEGEN/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-EUR,BingX,DEGEN/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USD,BingX,DEGEN/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USD,Kucoin,DEGEN/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USD,OKX,DEGEN/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
DEGEN-USD,Bybit,DEGEN/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
DEGEN-USD,Gate,DEGEN/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USDC,OKX,DEGEN/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DEGEN-USDC,Bybit,DEGEN/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
DEGEN-USDC,Gate,DEGEN/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USDC,BingX,DEGEN/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USDC,Kucoin,DEGEN/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USDT,BingX,DEGEN/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USDT,Kucoin,DEGEN/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
DEGEN-USDT,OKX,DEGEN/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
DEGEN-USDT,Bybit,DEGEN/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
DEGEN-USDT,Gate,DEGEN/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
DGB-EUR,OKX,DGB/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-EUR,Binance,DGB/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-EUR,Bybit,DGB/USDT,1,USDT-EUR,0.231,3,1,0,,,,,,,,,,,TRUE
DGB-EUR,Kucoin,DGB/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
DGB-USD,Kucoin,DGB/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
DGB-USD,OKX,DGB/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-USD,Binance,DGB/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-USD,Bybit,DGB/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
DGB-USDC,Binance,DGB/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-USDC,Kucoin,DGB/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
DGB-USDC,OKX,DGB/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-USDC,Bybit,DGB/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
DGB-USDT,OKX,DGB/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-USDT,Binance,DGB/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
DGB-USDT,Bybit,DGB/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
DGB-USDT,Kucoin,DGB/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
DOGE-EUR,Bitstamp,DOGE/EUR,0,,0.125,2,1,0,,,,,,,,,,,TRUE
DOGE-EUR,Bybit,DOGE/EUR,0,,0.188,3,1,0,,,,,,,,,,,TRUE
DOGE-EUR,Coinbase,DOGE/EUR,0,,0.188,3,1,0,,,,,,,,,,,TRUE
DOGE-EUR,OKX,DOGE/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
DOGE-EUR,Binance,DOGE/EUR,0,,0.25,4,1,0,,,,,,,,,,,TRUE
DOGE-TRY,OKX,DOGE/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
DOGE-TRY,Binance,DOGE/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
DOGE-TRY,BTCTurk,DOGE/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
DOGE-USD,Coinbase,DOGE/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
DOGE-USD,Binance,DOGE/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
DOGE-USD,Bybit,DOGE/USDT,1,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
DOGE-USD,Kucoin,DOGE/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
DOGE-USD,OKX,DOGE/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
DOGE-USDC,Coinbase,DOGE/USD,1,USD-USDC,0.188,3,1,0,,,,,,,,,,,TRUE
DOGE-USDC,Kucoin,DOGE/USDT,2,USDC-USDT,0.125,2,1,0,,,,,,,,,,,TRUE
DOGE-USDC,OKX,DOGE/USDC,0,,0.25,4,1,0,,,,,,,,,,,TRUE
DOGE-USDC,Binance,DOGE/USDT,2,USDC-USDT,0.25,4,1,0,,,,,,,,,,,TRUE
DOGE-USDC,Bybit,DOGE/USDT,2,USDC-USDT,0.188,3,1,0,,,,,,,,,,,TRUE
DOGE-USDT,OKX,DOGE/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
DOGE-USDT,Coinbase,DOGE/USD,2,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
DOGE-USDT,Binance,DOGE/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
DOGE-USDT,Bitget,DOGE/USDT,0,,0.125,2,1,0,,,,,,,,,,,TRUE
DOGE-USDT,Bybit,DOGE/USDT,0,,0.188,3,1,0,,,,,,,,,,,TRUE
DOGS-EUR,Binance,DOGS/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
DOGS-EUR,Bybit,DOGS/USDT,1,USDT-EUR,0.231,3,1,0,,,,,,,,,,,TRUE
DOGS-EUR,Gate,DOGS/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
DOGS-EUR,OKX,DOGS/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
DOGS-USD,OKX,DOGS/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
DOGS-USD,Binance,DOGS/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
DOGS-USD,Bybit,DOGS/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
DOGS-USD,Gate,DOGS/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
DOGS-USDC,Binance,DOGS/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DOGS-USDC,OKX,DOGS/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DOGS-USDC,Bybit,DOGS/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
DOGS-USDC,Gate,DOGS/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
DOGS-USDT,Binance,DOGS/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
DOGS-USDT,Bybit,DOGS/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
DOGS-USDT,Gate,DOGS/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
DOGS-USDT,OKX,DOGS/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
DOOD-EUR,OKX,DOOD/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
DOOD-EUR,Bybit,DOOD/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
DOOD-EUR,Gate,DOOD/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
DOOD-EUR,Bitget,DOOD/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
DOOD-USD,Bybit,DOOD/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
DOOD-USD,OKX,DOOD/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
DOOD-USD,Gate,DOOD/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
DOOD-USD,Bitget,DOOD/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
DOOD-USDC,Gate,DOOD/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
DOOD-USDC,Bitget,DOOD/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
DOOD-USDC,OKX,DOOD/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
DOOD-USDC,Bybit,DOOD/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
DOOD-USDT,OKX,DOOD/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
DOOD-USDT,Bybit,DOOD/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
DOOD-USDT,Gate,DOOD/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
DOOD-USDT,Bitget,DOOD/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
DORA-USDT,OKX,DORA/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
DORA-USDT,Gate,DORA/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
DOT-EUR,OKX,DOT/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
DOT-EUR,Binance,DOT/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
DOT-EUR,Gate,DOT/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
DOT-EUR,Kucoin,DOT/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
DOT-TRY,OKX,DOT/USDT,1,USDT-TRY,0.571,4,1,0,,,,,,,,,,,TRUE
DOT-TRY,Bybit,DOT/USDT,1,USDT-TRY,0.429,3,1,0,,,,,,,,,,,TRUE
DOT-USD,Binance,DOT/BTC,1,BTC-USD,0.235,4,1,0,,,,,,,,,,,TRUE
DOT-USD,OKX,DOT/USDT,1,USDT-USD,0.235,4,1,0,,,,,,,,,,,TRUE
DOT-USD,Kraken,DOT/USD,0,,0.176,3,1,0,,,,,,,,,,,TRUE
DOT-USD,Coinbase,DOT/USD,0,,0.176,3,1,0,,,,,,,,,,,TRUE
DOT-USD,Bybit,DOT/USDT,1,USDT-USD,0.176,3,1,0,,,,,,,,,,,TRUE
DOT-USDC,Bybit,DOT/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
DOT-USDC,OKX,DOT/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DOT-USDC,Binance,DOT/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
DOT-USDC,Gate,DOT/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
DOT-USDT,Gate,DOT/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
DOT-USDT,OKX,DOT/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
DOT-USDT,Bybit,DOT/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
DOT-USDT,Binance,DOT/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
DOT-USDT,Kucoin,DOT/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
DUCK-USD,Bitget,DUCK/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
DUCK-USD,Gate,DUCK/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
DUCK-USD,OKX,DUCK/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
DUCK-USDT,OKX,DUCK/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
DUCK-USDT,Bitget,DUCK/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
DUCK-USDT,Gate,DUCK/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
DYDX-USD,Binance,DYDX/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
DYDX-USD,Bybit,DYDX/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
DYDX-USD,Gate,DYDX/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
DYDX-USD,OKX,DYDX/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
DYDX-USD,Kucoin,DYDX/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
DYDX-USDT,OKX,DYDX/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
DYDX-USDT,Gate,DYDX/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
DYDX-USDT,Bybit,DYDX/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
DYDX-USDT,Kucoin,DYDX/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
DYDX-USDT,Binance,DYDX/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
EDEN-USDT,Binance,EDEN/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
EDEN-USDT,Gate,EDEN/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
EDEN-USDT,Mxc,EDEN/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
EDEN-USDT,Bitget,EDEN/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
EDEN-USDT,Binance_LINEAR_PERPETUAL,EDEN/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
EDGE-USDT,Kucoin,EDGE/USDT,0,,0.286,2,1,0,,,,,,,,,,,TRUE
EDGE-USDT,Bybit,EDGE/USDT,0,,0.429,3,1,0,,,,,,,,,,,TRUE
EDGE-USDT,Bitget,EDGE/USDT,0,,0.286,2,1,0,,,,,,,,,,,TRUE
EGLD-EUR,Bitvavo,EGLD/EUR,0,,0.4,2,1,0,,,,,,,,,,,TRUE
EGLD-EUR,Kraken,EGLD/EUR,0,,0.6,3,1,0,,,,,,,,,,,TRUE
EGLD-USD,OKX,EGLD/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
EGLD-USD,Binance,EGLD/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
EGLD-USD,Kucoin,EGLD/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
EGLD-USD,Coinbase,EGLD/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
EGLD-USDC,Mxc,EGLD/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
EGLD-USDC,Binance,EGLD/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
EGLD-USDC,Kucoin,EGLD/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
EGLD-USDC,OKX,EGLD/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
EGLD-USDC,Bybit,EGLD/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
EGLD-USDT,Bybit,EGLD/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
EGLD-USDT,Mxc,EGLD/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
EGLD-USDT,OKX,EGLD/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
EGLD-USDT,Binance,EGLD/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
EGLD-USDT,Kucoin,EGLD/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
EIGEN-TRY,OKX,EIGEN/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
EIGEN-TRY,Binance,EIGEN/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
EIGEN-TRY,BTCTurk,EIGEN/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
EIGEN-USD,OKX,EIGEN/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
EIGEN-USD,Mxc,EIGEN/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
EIGEN-USD,Bybit,EIGEN/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
EIGEN-USD,Binance,EIGEN/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
EIGEN-USDT,OKX,EIGEN/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
EIGEN-USDT,Mxc,EIGEN/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
EIGEN-USDT,Bybit,EIGEN/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
EIGEN-USDT,Binance,EIGEN/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ELF-EUR,OKX,ELF/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
ELF-EUR,Gate,ELF/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
ELF-USD,OKX,ELF/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
ELF-USD,Gate,ELF/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
ELF-USDC,OKX,ELF/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
ELF-USDC,Gate,ELF/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
ELF-USDT,OKX,ELF/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
ELF-USDT,Gate,ELF/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
ENA-TRY,Binance,ENA/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
ENA-TRY,BTCTurk,ENA/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
ENA-USD,OKX,ENA/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
ENA-USD,Binance,ENA/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
ENA-USD,Coinbase,ENA/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ENA-USD,Bybit,ENA/USDT,1,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
ENA-USD,Bitget,ENA/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
ENA-USDC,Coinbase,ENA/USD,1,USD-USDC,0.188,3,1,0,,,,,,,,,,,TRUE
ENA-USDC,Binance,ENA/USDT,2,USDC-USDT,0.25,4,1,0,,,,,,,,,,,TRUE
ENA-USDC,Bybit,ENA/USDT,2,USDC-USDT,0.188,3,1,0,,,,,,,,,,,TRUE
ENA-USDC,Bitget,ENA/USDT,2,USDC-USDT,0.125,2,1,0,,,,,,,,,,,TRUE
ENA-USDC,OKX,ENA/USDT,2,USDC-USDT,0.25,4,1,0,,,,,,,,,,,TRUE
ENA-USDT,Bitget,ENA/USDT,0,,0.125,2,1,0,,,,,,,,,,,TRUE
ENA-USDT,Binance,ENA/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
ENA-USDT,OKX,ENA/USDT,0,,0.25,4,1,0,,,,,,,,,,,TRUE
ENA-USDT,Coinbase,ENA/USD,2,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
ENA-USDT,Bybit,ENA/USDT,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ENJ-EUR,Bybit,ENJ/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
ENJ-USD,OKX,ENJ/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ENJ-USD,Binance,ENJ/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
ENJ-USD,Gate,ENJ/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ENJ-USD,Kucoin,ENJ/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
ENJ-USDC,Kucoin,ENJ/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ENJ-USDC,OKX,ENJ/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ENJ-USDC,Bybit,ENJ/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
ENJ-USDC,Binance,ENJ/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ENJ-USDC,Gate,ENJ/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ENJ-USDT,Kucoin,ENJ/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ENJ-USDT,OKX,ENJ/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ENJ-USDT,Bybit,ENJ/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ENJ-USDT,Gate,ENJ/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ENJ-USDT,Binance,ENJ/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ENS-USD,Bybit,ENS/USDT,1,USDT-USD,0.188,3,1,0,,,,,,,,,,,TRUE
ENS-USD,Kucoin,ENS/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
ENS-USD,OKX,ENS/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
ENS-USD,Binance,ENS/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
ENS-USD,Coinbase,ENS/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
ENS-USDC,Bybit,ENS/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
ENS-USDC,Binance,ENS/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
ENS-USDC,Kucoin,ENS/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
ENS-USDC,OKX,ENS/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
ENS-USDT,OKX,ENS/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ENS-USDT,Bybit,ENS/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
ENS-USDT,Binance,ENS/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
ENS-USDT,Kucoin,ENS/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
ENSO-USDT,Gate,ENSO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ENSO-USDT,Binance,ENSO/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ENSO-USDT,Bitget,ENSO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ENSO-USDT,Binance_LINEAR_PERPETUAL,ENSO/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ESP-USDT,Gate,ESP/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ESP-USDT,Mxc,ESP/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ESP-USDT,Binance,ESP/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
ESP-USDT,Kucoin,ESP/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
ETC-USD,OKX,ETC/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
ETC-USD,Gate,ETC/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
ETC-USD,Kucoin,ETC/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
ETC-USD,Coinbase,ETC/USD,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ETC-USD,Binance,ETC/BTC,1,BTC-USD,0.267,4,1,0,,,,,,,,,,,TRUE
ETC-USDC,Binance,ETC/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ETC-USDC,Kucoin,ETC/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ETC-USDC,OKX,ETC/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
ETC-USDC,Gate,ETC/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
ETC-USDC,Bybit,ETC/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
ETC-USDT,Kucoin,ETC/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ETC-USDT,Bybit,ETC/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
ETC-USDT,Gate,ETC/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ETC-USDT,OKX,ETC/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ETC-USDT,Binance,ETC/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
ETH-BRL,Coinbase,ETH/USD,1,USD-BRL,0.188,3,1,0,,,,,,,,,,,TRUE
